"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"3982","w971750_csj","hate","hate","1",1,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",3500
"3983","w976020","hate","hate","1",1,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",3460
"3984","60ff52a43e41bae6372a6441","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",2503
"3985","6107fedc1ed0b2c7f5fc58c4","","pilot","0",0,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",13039
"3986","6108afcdd9467c609ed7ff18","air","pilot","0.2",0,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",1781
"3987","610d6c481ca4797b863fe3d1","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",2703
"3988","61103068489b40eb3f087fc8","piolet","pilot","0.666666666666667",0,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",4582
"3989","w10008572","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",6289
"3990","w10042573_geg","plant","pilot","0.6",0,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",4939
"3991","w10046000_clt","plaine","pilot","0.5",0,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",5766
"3992","w10057024","piloit ","pilot","0.714285714285714",0,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",37797
"3993","w10065790_AMB","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",10172
"3994","w10080447","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",31235
"3995","w10081775","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",8117
"3996","w10081775","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",3495
"3997","w10085670","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",4072
"3998","w10119717","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",2134
"3999","w10119717","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",2204
"4000","w212947_TLC","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",4177
"4001","w883514","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",15839
"4002","w933331","fly","pilot","0.2",0,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",1834
"4003","w971750_csj","pilot","pilot","1",1,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",38582
"4004","w976020","","pilot","0",0,1,"Read Mixed A","plane","Study2","B","Study Phase2","Recall2",1938
"4005","6107fedc1ed0b2c7f5fc58c4","","word","0",0,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",12412
"4006","610d6c481ca4797b863fe3d1","word","word","1",1,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",3918
"4007","61103068489b40eb3f087fc8","word","word","1",1,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",4513
"4008","61103068489b40eb3f087fc8","long","word","0.25",0,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",4242
"4009","w10008572","word","word","1",1,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",5634
"4010","w10042573_geg","word","word","1",1,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",2175
"4011","w10046000_clt","tell","word","0",0,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",4441
"4012","w10050293","word","word","1",1,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",2068
"4013","w10057024","structure","word","0.111111111111111",0,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",8857
"4014","w10065790_AMB","word","word","1",1,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",7908
"4015","w10080447","structure","word","0.111111111111111",0,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",9076
"4016","w10081775","period","word","0.166666666666667",0,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",9643
"4017","w10085670","period","word","0.166666666666667",0,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",4837
"4018","w10119717","word","word","1",1,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",1808
"4019","w212947_TLC","word","word","1",1,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",3944
"4020","w883514","word","word","1",1,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",5980
"4021","w933331","fragment","word","0.125",0,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",4953
"4022","w971750_csj","word","word","1",1,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",16585
"4023","w976020","owrd","word","1",1,1,"Read Mixed A","sentence","Study2","B","Study Phase2","Recall2",2345
"4024","60ff52a43e41bae6372a6441","","shake","0",0,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",3669
"4025","6107fedc1ed0b2c7f5fc58c4","shore","shake","0.6",0,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",11354
"4026","6108afcdd9467c609ed7ff18","","shake","0",0,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",1598
"4027","610d6c481ca4797b863fe3d1","shake","shake","1",1,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",7074
"4028","w10008572","shake","shake","1",1,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",8825
"4029","w10042573_geg","shake","shake","1",1,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",6480
"4030","w10046000_clt","shock","shake","0.6",0,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",4015
"4031","w10046000_clt","shock","shake","0.6",0,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",4043
"4032","w10050293","","shake","0",0,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",745
"4033","w10057024","shake","shake","1",1,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",7588
"4034","w10065790_AMB","shake","shake","1",1,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",39876
"4035","w10080447","shake","shake","1",1,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",40798
"4036","w10081775","","shake","0",0,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",2678
"4037","w10085670","mario","shake","0.2",0,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",12924
"4038","w10119717","shake","shake","1",1,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",2069
"4039","w212947_TLC","","shake","0",0,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",5043
"4040","w883514","shake","shake","1",1,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",13056
"4041","w933331","conch","shake","0.2",0,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",5514
"4042","w971750_csj","shake","shake","1",1,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",10552
"4043","w976020","","shake","0",0,1,"Read Mixed A","shell","Study2","U","Study Phase2","Recall2",951
"4044","60ff52a43e41bae6372a6441","awake","drowsy","0.166666666666667",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",1853
"4045","6107fedc1ed0b2c7f5fc58c4","","drowsy","0",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",40882
"4046","6108afcdd9467c609ed7ff18","","drowsy","0",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",3129
"4047","610d6c481ca4797b863fe3d1","wake","drowsy","0.166666666666667",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",2184
"4048","61103068489b40eb3f087fc8","tired","drowsy","0.333333333333333",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",3656
"4049","w10042573_geg","drowsy","drowsy","1",1,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",4047
"4050","w10046000_clt","night","drowsy","0",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",3354
"4051","w10050293","","drowsy","0",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",1274
"4052","w10057024","deprived","drowsy","0.25",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",9114
"4053","w10065790_AMB","drowsy","drowsy","1",1,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",17313
"4054","w10080447","","drowsy","0",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",1515
"4055","w10081775","","drowsy","0",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",7256
"4056","w10085670","wake","drowsy","0.166666666666667",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",4443
"4057","w883514","drowsy","drowsy","1",1,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",4878
"4058","w933331","nice","drowsy","0",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",6458
"4059","w971750_csj","","drowsy","0",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",1746
"4060","w976020","","drowsy","0",0,1,"Read Mixed A","sleep","Study2","B","Study Phase2","Recall2",753
"4061","60ff52a43e41bae6372a6441","tastee","stench","0.833333333333333",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",2798
"4062","6107fedc1ed0b2c7f5fc58c4","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",7685
"4063","6108afcdd9467c609ed7ff18","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",2242
"4064","6108afcdd9467c609ed7ff18","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",1760
"4065","610d6c481ca4797b863fe3d1","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",2907
"4066","61103068489b40eb3f087fc8","nose","stench","0.5",0,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",2724
"4067","w10008572","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",11609
"4068","w10042573_geg","stentch","stench","0.857142857142857",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",3217
"4069","w10046000_clt","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",4712
"4070","w10050293","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",1823
"4071","w10057024","","stench","0",0,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",5439
"4072","w10065790_AMB","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",6509
"4073","w10065790_AMB","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",13065
"4074","w10080447","","stench","0",0,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",982
"4075","w10081775","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",3127
"4076","w10119717","stank","stench","0.5",0,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",2060
"4077","w212947_TLC","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",6916
"4078","w883514","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",10299
"4079","w933331","sniff","stench","0.333333333333333",0,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",4604
"4080","w971750_csj","stench","stench","1",1,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",33163
"4081","w976020","","stench","0",0,1,"Read Mixed A","smell","Study2","B","Study Phase2","Recall2",1385
"4082","60ff52a43e41bae6372a6441","cloth","cloth","1",1,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",2741
"4083","6107fedc1ed0b2c7f5fc58c4","cloth","cloth","1",1,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",6655
"4084","6108afcdd9467c609ed7ff18","","cloth","0",0,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",1458
"4085","610d6c481ca4797b863fe3d1","","cloth","0",0,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",16970
"4086","61103068489b40eb3f087fc8","stock","cloth","0.6",0,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",1904
"4087","w10008572","cloth","cloth","1",1,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",6732
"4088","w10042573_geg","","cloth","0",0,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",4049
"4089","w10046000_clt","elastic","cloth","0.285714285714286",0,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",11329
"4090","w10050293","","cloth","0",0,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",1386
"4091","w10057024","","cloth","0",0,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",2293
"4092","w10080447","clothes","cloth","0.714285714285714",0,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",22188
"4093","w10081775","","cloth","0",0,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",4288
"4094","w10085670","cloth","cloth","1",1,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",2752
"4095","w10119717","cloths","cloth","0.833333333333333",1,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",2709
"4096","w212947_TLC","","cloth","0",0,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",2211
"4097","w883514","","cloth","0",0,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",7347
"4098","w933331","elongate","cloth","0.25",0,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",4585
"4099","w971750_csj","cloth","cloth","1",1,1,"Read Mixed A","stretch","Study2","U","Study Phase2","Recall2",15982
"4100","60ff52a43e41bae6372a6441","seize ","seize","0.833333333333333",1,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",2857
"4101","6107fedc1ed0b2c7f5fc58c4","seize","seize","1",1,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",7846
"4102","6108afcdd9467c609ed7ff18","give","seize","0.4",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",1906
"4103","610d6c481ca4797b863fe3d1","seize","seize","1",1,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",8485
"4104","61103068489b40eb3f087fc8","get","seize","0.2",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",2638
"4105","w10008572","seize","seize","1",1,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",17598
"4106","w10042573_geg","make","seize","0.2",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",5093
"4107","w10046000_clt","give","seize","0.4",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",1949
"4108","w10050293","","seize","0",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",882
"4109","w10057024","meds","seize","0.4",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",6493
"4110","w10065790_AMB","seize","seize","1",1,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",22360
"4111","w10080447","","seize","0",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",847
"4112","w10081775","","seize","0",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",3581
"4113","w10085670","apar","seize","0",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",10588
"4114","w10119717","","seize","0",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",4337
"4115","w212947_TLC","","seize","0",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",2515
"4116","w883514","fill","seize","0.2",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",7765
"4117","w933331","grab","seize","0",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",2431
"4118","w933331","give","seize","0.4",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",2230
"4119","w971750_csj","seize","seize","1",1,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",8773
"4120","w971750_csj","seize","seize","1",1,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",2672
"4121","w976020","","seize","0",0,1,"Read Mixed A","take","Study2","B","Study Phase2","Recall2",1447
"4122","60ff52a43e41bae6372a6441","weather","morning","0.142857142857143",0,1,"Read Mixed A","temperature","Study2","U","Study Phase2","Recall2",3744
"4123","6107fedc1ed0b2c7f5fc58c4","morning","morning","1",1,1,"Read Mixed A","temperature","Study2","U","Study Phase2","Recall2",11080
"4124","6108afcdd9467c609ed7ff18","morning","morning","1",1,1,"Read Mixed A","temperature","Study2","U","Study Phase2","Recall2",1654
"4125","610d6c481ca4797b863fe3d1","morning","morning","1",1,1,"Read Mixed A","temperature","Study2","U","Study Phase2","Recall2",7569
"4126","61103068489b40eb3f087fc8","cold","morning","0.142857142857143",0,1,"Read Mixed A","temperature","Study2","U","Study Phase2","Recall2",1758
"4127","w10008572","morning","morning","1",1,1,"Read Mixed A","temperature","Study2","U","Study Phase2","Recall2",7715
"4128","w10042573_geg","morning","morning","1",1,1,"Read Mixed A","temperature","Study2","U","Study Phase2","Recall2",3049
"4129","w10046000_clt","morning","morning","1",1,1,"Read Mixed A","temperature","Study2","U","Study Phase2","Recall2",2360
"4130","w10050293","morning","morning","1",1,1,"Read Mixed A","temperature","Study2","U","Study Phase2","Recall2",2854
"4131","w10050293","morning","morning","1",1,1,"Read Mixed A","temperature","Study2","U","Study Phase2","Recall2",1638
